m-time,Flight ID, Ublox UTC,U Lat,U Long,U Alt,Speed,Vert speed,#Sat,Pressure,MIU,T1,T2,T3,T4,T5,T6,T7,T8
8/14/2025 11:33,ICARUS2 ,8/14/2025 15:33,48.40022,-81.08325,31653.9,20.15,4.46,12,5.89,3.246,-42.63,-46.57,-41.01,-46.28,-43.32,-47.19,-40.47,-43.8
8/14/2025 11:37,ICARUS2 ,8/14/2025 15:36,48.3983,-81.11053,27682.3,20.85,-28.07,12,18.72,3.25,-46.98,-50.2,-45.28,-50.0,-47.05,-50.86,-44.62,-48.09
8/14/2025 11:38,ICARUS2 ,8/14/2025 15:38,48.39932,-81.11786,25200.4,33.47,-22.48,12,27.14,3.263,-49.01,-52.63,-47.07,-51.96,-50.24,-54.38,-47.86,-50.06
8/14/2025 11:40,ICARUS2 ,8/14/2025 15:39,48.40163,-81.12286,23218,28,-19.69,12,37.04,3.242,-51.39,-54.97,-48.79,-53.67,-51.46,-56.01,-47.83,-51.69
8/14/2025 11:42,ICARUS2 ,8/14/2025 15:42,48.40111,-81.12155,19835.8,12.51,-16.28,12,62.88,3.281,-54.64,-57.54,-53.11,-56.94,-55.42,-58.41,-52.18,-55.75
8/14/2025 11:45,ICARUS2 ,8/14/2025 15:44,48.39639,-81.10666,17214.3,62.2,-11.89,12,94.56,3.3,-54.89,-58.22,-52.84,-57.51,-55.11,-59.67,-52.44,-54.97
8/14/2025 11:46,ICARUS2 ,8/14/2025 15:45,48.3951,-81.09387,15933.4,78.08,-11.5,12,117.6,3.295,-54.83,-57.77,-52.75,-57.44,-54.55,-59.35,-51.24,-55.23
8/14/2025 11:47,ICARUS2 ,8/14/2025 15:47,48.39082,-81.07825,14925.7,89,-20.46,12,137.54,3.294,-54.94,-57.71,-52.79,-57.15,-54.85,-59.05,-52.05,-54.99
8/14/2025 11:48,ICARUS2 ,8/14/2025 15:48,48.38597,-81.06409,13962.4,79.3,-9.34,12,158.77,3.306,-53.95,-58.12,-52.71,-57.16,-54.84,-58.94,-52.43,-56.0
8/14/2025 11:51,ICARUS2 ,8/14/2025 15:51,48.36404,-81.0293,12060.9,87.56,-16.16,12,212.19,3.328,-54.61,-58.2,-53.59,-57.17,-54.76,-58.78,-52.48,-55.88
8/14/2025 11:55,ICARUS2 ,8/14/2025 15:54,48.32121,-80.99896,9824.5,75.75,-7.49,12,298.14,3.323,-47.24,-50.1,-45.8,-49.34,-47.66,-50.85,-44.72,-47.7
8/14/2025 11:56,ICARUS2 ,8/14/2025 15:56,48.31204,-80.98227,9203.4,89.16,-13.74,12,325.25,3.303,-42.65,-45.98,-41.85,-45.64,-43.21,-47.03,-41.58,-43.87
8/14/2025 11:57,ICARUS2 ,8/14/2025 15:57,48.30492,-80.96719,8613.9,70.38,-6.28,12,353.04,3.333,-39.21,-42.33,-36.93,-41.57,-39.45,-43.2,-36.05,-40.05
8/14/2025 12:03,ICARUS2 ,8/14/2025 16:02,48.27779,-80.90967,6258.9,45.74,-5.02,12,484.75,3.296,-23.08,-27.04,-21.97,-26.53,-23.87,-28.34,-20.94,-25.11
8/14/2025 12:04,ICARUS2 ,8/14/2025 16:03,48.27284,-80.89786,5752.2,67.99,-5.18,12,516.55,3.294,-20.53,-23.62,-17.46,-22.86,-21.63,-24.71,-18.38,-21.41
8/14/2025 12:05,ICARUS2 ,8/14/2025 16:04,48.26805,-80.88791,5275.1,57.62,-4.98,12,548.37,3.289,-16.97,-20.53,-15.88,-20.09,-17.59,-21.69,-15.01,-18.86
8/14/2025 12:06,ICARUS2 ,8/14/2025 16:06,48.26369,-80.8782,4798.3,56.99,-9.99,12,582.52,3.283,-14.01,-17.13,-12.9,-16.79,-13.91,-19.29,-12.27,-14.83
8/14/2025 12:07,ICARUS2 ,8/14/2025 16:07,48.26015,-80.86804,4363.5,33.84,-5,12,616.91,3.265,-11.32,-15.39,-9.47,-13.86,-11.99,-15.91,-9.05,-12.34
8/14/2025 12:09,ICARUS2 ,8/14/2025 16:08,48.25642,-80.85886,3907.7,49.03,-8.89,12,651.99,3.231,-8.81,-11.58,-6.69,-10.89,-9.07,-13.25,-7.08,-9.35
8/14/2025 12:11,ICARUS2 ,8/14/2025 16:10,48.25064,-80.84698,3086.6,31.8,-3.71,12,718.57,3.261,-2.83,-6.77,-1.88,-6.36,-4.01,-7.29,-1.65,-4.78
8/14/2025 12:12,ICARUS2 ,8/14/2025 16:12,48.24922,-80.84183,2664.9,34.38,-4.24,12,757.31,3.254,-0.0,-3.54,1.18,-2.56,-1.12,-4.83,2.53,-1.05
8/14/2025 12:13,ICARUS2 ,8/14/2025 16:13,48.24864,-80.83859,2305.8,18.87,-7.68,12,793.21,3.248,2.55,-1.41,3.61,-0.68,1.92,-2.31,4.01,1.15
8/14/2025 12:15,ICARUS2 ,8/14/2025 16:14,48.24695,-80.83539,1907,17.59,-7.44,12,831.38,3.227,5.44,1.17,5.31,1.57,4.7,0.2,6.78,3.6
8/14/2025 12:16,ICARUS2 ,8/14/2025 16:15,48.24477,-80.83212,1513.1,32.65,-7.22,12,873.18,3.261,6.69,3.95,9.24,4.37,6.18,2.55,9.1,6.07
8/14/2025 12:17,ICARUS2 ,8/14/2025 16:16,48.2428,-80.83047,1185.2,4.6,-4.57,12,913.51,3.254,9.1,6.38,11.38,6.39,8.68,4.66,12.53,7.98
8/14/2025 12:18,ICARUS2 ,8/14/2025 16:18,48.24072,-80.83133,805.8,14.94,-2.51,12,944.15,3.273,11.53,8.54,12.97,9.77,10.87,7.57,14.84,10.62
8/14/2025 12:21,ICARUS2 ,8/14/2025 16:20,48.23845,-80.83508,317.1,0.25,0.15,12,983.82,3.284,14.82,11.74,16.2,12.62,13.96,10.18,17.36,14.26
8/14/2025 12:22,ICARUS2 ,8/14/2025 16:21,48.23845,-80.83505,321.2,0.14,0,12,983.79,3.311,14.44,11.79,17.68,12.77,14.18,10.37,17.53,14.18
8/14/2025 12:23,ICARUS2 ,8/14/2025 16:22,48.23845,-80.83505,324.1,0.13,0.08,12,983.82,3.307,16.03,12.11,17.17,12.02,14.95,10.87,16.14,13.8
